agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_1,82,73,clear,0,1303,,0,,0,,,,
explorer_1,80,71,clear,0,1306,,0,,0,,,,
explorer_1,79,71,clear,1,1306,,1,326,1,1305,,,
explorer_1,79,70,clear,1,1307,,0,,0,,,,
explorer_1,80,70,clear,0,1307,,0,,0,,,,
explorer_1,78,71,clear,0,1306,,0,,0,,,,
explorer_1,78,70,clear,0,1307,,0,,0,,,,
explorer_1,79,69,clear,1,1309,,0,,0,,,,
explorer_1,80,69,clear,0,1309,,0,,0,,,,
explorer_1,78,69,clear,0,1309,,0,,0,,,,
explorer_1,79,68,clear,1,1310,,0,,0,,,,
explorer_1,80,68,clear,0,1310,,0,,0,,,,
explorer_1,78,68,clear,1,1309,,0,,0,,,,
explorer_1,78,67,clear,0,1313,,0,,0,,,,
explorer_1,79,67,clear,0,1314,,0,,0,,,,
explorer_1,77,69,clear,0,1308,,0,,0,,,,
explorer_1,77,68,clear,0,1308,,0,,0,,,,
explorer_1,77,67,clear,0,1308,,0,,0,,,,
explorer_1,80,67,clear,1,1314,,0,,0,,,,
explorer_1,80,66,clear,1,1315,,0,,0,,,,
explorer_1,81,66,clear,1,1315,,0,,0,,,,
explorer_1,81,67,clear,0,1314,,0,,0,,,,
explorer_1,81,68,clear,0,1310,,0,,0,,,,
explorer_1,79,66,clear,1,1314,,0,,0,,,,
explorer_1,81,65,clear,1,1319,,0,,0,,,,
explorer_1,82,65,clear,0,1319,,0,,0,,,,
explorer_1,82,66,clear,0,1315,,0,,0,,,,
explorer_1,82,67,clear,0,1311,,0,,0,,,,
explorer_1,80,65,clear,1,1318,,0,,0,,,,
explorer_1,80,64,clear,1,1318,,0,,0,,,,
explorer_1,81,64,clear,1,1319,,0,,0,,,,
explorer_1,79,65,clear,0,1316,,0,,0,,,,
explorer_1,79,64,clear,0,1316,,0,,0,,,,
explorer_1,78,66,clear,0,1313,,0,,0,,,,
explorer_1,78,65,clear,0,1313,,0,,0,,,,
explorer_1,82,64,clear,1,1320,,0,,0,,,,
explorer_1,80,63,clear,0,1318,,0,,0,,,,
explorer_1,81,63,clear,1,1319,,0,,0,,,,
explorer_1,79,63,clear,0,1316,,0,,0,,,,
explorer_1,81,62,clear,0,1325,,0,,0,,,,
explorer_1,82,62,clear,0,1327,,0,,0,,,,
explorer_1,82,63,clear,0,1322,,0,,0,,,,
explorer_1,80,62,clear,0,1317,,0,,0,,,,
explorer_1,83,63,clear,1,1322,,0,,0,,,,
explorer_1,83,64,clear,0,1321,,0,,0,,,,
explorer_1,83,65,clear,0,1319,,0,,0,,,,
explorer_1,83,62,clear,1,1327,,0,,0,,,,
explorer_1,84,62,clear,0,1332,,0,,0,,,,
explorer_1,84,63,clear,1,1322,,0,,0,,,,
explorer_1,84,64,clear,0,1321,,0,,0,,,,
explorer_1,85,62,clear,0,1333,,0,,0,,,,
explorer_1,85,63,clear,0,1333,,0,,0,,,,
explorer_1,85,64,clear,0,1321,,0,,0,,,,
explorer_1,83,61,clear,1,1328,,0,,0,,,,
explorer_1,84,61,clear,1,1332,,0,,0,,,,
explorer_1,82,61,clear,1,1327,,0,,0,,,,
explorer_1,84,60,clear,1,1332,,1,376,1,1328,,,
explorer_1,85,60,clear,1,1336,,0,,0,,,,
explorer_1,85,61,clear,1,1335,,0,,0,,,,
explorer_1,83,60,clear,1,1328,,0,,0,,,,
explorer_1,83,59,clear,0,1328,,0,,0,,,,
explorer_1,84,59,clear,0,1330,,0,,0,,,,
explorer_1,82,60,clear,1,1327,,0,,0,,,,
explorer_1,82,59,clear,0,1326,,0,,0,,,,
explorer_1,81,61,clear,0,1326,,0,,0,,,,
explorer_1,81,60,clear,0,1326,,0,,0,,,,
explorer_1,81,59,clear,0,1326,,0,,0,,,,
explorer_1,85,59,clear,1,1336,,0,,0,,,,
explorer_1,85,58,clear,0,1336,,0,,0,,,,
explorer_1,86,58,clear,0,1338,,0,,0,,,,
explorer_1,86,59,clear,1,1337,,0,,0,,,,
explorer_1,86,60,clear,1,1336,,0,,0,,,,
explorer_1,84,58,clear,0,1329,,0,,0,,,,
explorer_1,86,61,clear,1,1335,,0,,0,,,,
explorer_1,87,60,clear,0,1336,,0,,0,,,,
explorer_1,87,61,clear,1,1335,,0,,0,,,,
explorer_1,87,62,clear,0,1334,,0,,0,,,,
explorer_1,86,62,clear,1,1334,,0,,0,,,,
explorer_1,87,63,clear,0,1333,,0,,0,,,,
explorer_1,86,63,clear,0,1333,,0,,0,,,,
explorer_1,88,60,clear,0,1334,,0,,0,,,,
explorer_1,88,61,clear,0,1334,,0,,0,,,,
explorer_1,88,62,clear,0,1334,,0,,0,,,,
explorer_1,87,59,clear,0,1337,,0,,0,,,,
explorer_1,87,58,clear,1,1339,,0,,0,,,,
explorer_1,87,57,clear,1,1339,,0,,0,,,,
explorer_1,88,57,clear,1,1341,,0,,0,,,,
explorer_1,88,58,clear,0,1341,,0,,0,,,,
explorer_1,88,59,clear,0,1337,,0,,0,,,,
explorer_1,86,57,clear,0,1338,,0,,0,,,,
explorer_1,87,56,clear,0,1339,,0,,0,,,,
explorer_1,88,56,clear,0,1341,,0,,0,,,,
explorer_1,86,56,clear,0,1338,,0,,0,,,,
explorer_1,89,56,clear,1,1343,,0,,0,,,,
explorer_1,89,57,clear,1,1343,,0,,0,,,,
explorer_1,89,58,clear,0,1343,,0,,0,,,,
explorer_1,89,55,clear,0,1340,,0,,0,,,,
explorer_1,90,55,clear,0,1349,,0,,0,,,,
explorer_1,90,56,clear,0,1344,,0,,0,,,,
explorer_1,90,57,clear,1,1344,,0,,0,,,,
explorer_1,88,55,clear,0,1357,,0,,0,,,,
explorer_1,90,58,clear,1,1343,,0,,0,,,,
explorer_1,91,57,clear,0,1345,,0,,0,,,,
explorer_1,91,58,clear,0,1343,,0,,0,,,,
explorer_1,91,59,clear,0,1342,,0,,0,,,,
explorer_1,90,59,clear,0,1342,,0,,0,,,,
explorer_1,89,59,clear,0,1342,,0,,0,,,,
explorer_1,91,56,clear,1,1346,,1,405,1,1344,,,
explorer_1,91,55,clear,0,1349,,0,,0,,,,
explorer_1,92,55,clear,1,1349,,0,,0,,,,
explorer_1,92,56,clear,1,1346,,0,,0,,,,
explorer_1,92,57,clear,0,1345,,0,,0,,,,
explorer_1,93,55,clear,0,1347,,0,,0,,,,
explorer_1,93,56,clear,0,1346,,0,,0,,,,
explorer_1,93,57,clear,0,1345,,0,,0,,,,
explorer_1,92,54,clear,0,1350,,0,,0,,,,
explorer_1,93,54,clear,1,1348,,0,,0,,,,
explorer_1,91,54,clear,1,1354,,0,,0,,,,
explorer_1,93,53,clear,0,1374,,0,,0,,,,
explorer_1,92,53,clear,1,1374,,0,,0,,,,
explorer_1,92,52,clear,0,1375,,0,,0,,,,
explorer_1,93,52,clear,1,1375,,0,,0,,,,
explorer_1,91,53,clear,1,1354,,1,404,1,1350,,,
explorer_1,91,52,clear,1,1373,,0,,0,,,,
explorer_1,90,54,clear,0,1355,,0,,0,,,,
explorer_1,90,53,clear,1,1355,,0,,0,,,,
explorer_1,90,52,clear,1,1371,,0,,0,,,,
explorer_1,90,51,clear,1,1372,,0,,0,,,,
explorer_1,91,51,clear,1,1377,,1,403,1,1371,,,
explorer_1,89,53,clear,1,1366,,0,,0,,,,
explorer_1,89,52,clear,0,1369,,0,,0,,,,
explorer_1,89,51,clear,1,1370,,0,,0,,,,
explorer_1,90,50,clear,1,1378,,0,,0,,,,
explorer_1,91,50,clear,1,1378,,0,,0,,,,
explorer_1,89,50,clear,0,1389,,0,,0,,,,
explorer_1,92,51,clear,1,1377,,0,,0,,,,
explorer_1,89,54,clear,0,1356,,0,,0,,,,
explorer_1,88,54,clear,0,1358,,0,,0,,,,
explorer_1,88,53,clear,1,1366,,0,,0,,,,
explorer_1,88,52,clear,1,1396,,0,,0,,,,
explorer_1,87,54,clear,1,1361,,0,,0,,,,
explorer_1,87,53,clear,1,1366,,0,,0,,,,
explorer_1,87,52,clear,1,1396,,0,,0,,,,
explorer_1,87,55,clear,0,1359,,0,,0,,,,
explorer_1,86,55,clear,0,1360,,0,,0,,,,
explorer_1,86,54,clear,1,1361,,0,,0,,,,
explorer_1,86,53,clear,1,1365,,0,,0,,,,
explorer_1,86,52,clear,1,1396,,0,,0,,,,
explorer_1,85,55,clear,0,1360,,0,,0,,,,
explorer_1,85,54,clear,1,1361,,0,,0,,,,
explorer_1,85,53,clear,0,1362,,0,,0,,,,
explorer_1,84,53,wall,0,1685,,0,,0,,,,
explorer_1,84,55,wall,0,1685,,0,,0,,,,
explorer_1,84,54,wall,0,1685,,0,,0,,,,
explorer_1,85,52,clear,0,1364,,0,,0,,,,
explorer_1,86,51,clear,1,1396,,0,,0,,,,
explorer_1,87,51,clear,1,1396,,0,,0,,,,
explorer_1,85,51,clear,1,1396,,0,,0,,,,
explorer_1,85,50,clear,1,1397,,0,,0,,,,
explorer_1,86,50,clear,1,1397,,0,,0,,,,
explorer_1,84,50,wall,0,1685,,0,,0,,,,
explorer_1,84,52,wall,0,1685,,0,,0,,,,
explorer_1,84,51,wall,0,1685,,0,,0,,,,
explorer_1,87,50,clear,1,1396,,0,,0,,,,
explorer_1,88,51,clear,1,1396,,0,,0,,,,
explorer_1,88,50,clear,1,1396,,0,,0,,,,
explorer_1,88,49,clear,1,1396,,0,,0,,,,
explorer_1,89,49,clear,0,1389,,0,,0,,,,
explorer_1,87,49,clear,1,1396,,0,,0,,,,
explorer_1,90,49,clear,0,1378,,0,,0,,,,
explorer_1,91,49,clear,1,1379,,0,,0,,,,
explorer_1,92,50,clear,1,1378,,0,,0,,,,
explorer_1,92,49,clear,0,1379,,0,,0,,,,
explorer_1,93,50,clear,1,1377,,0,,0,,,,
explorer_1,93,51,clear,1,1377,,0,,0,,,,
explorer_1,93,49,clear,0,1379,,0,,0,,,,
explorer_1,91,48,clear,0,1380,,0,,0,,,,
explorer_1,92,48,clear,1,1380,,0,,0,,,,
explorer_1,90,48,clear,0,1378,,0,,0,,,,
explorer_1,92,47,clear,1,1383,,0,,0,,,,
explorer_1,93,47,clear,0,1382,,0,,0,,,,
explorer_1,93,48,clear,0,1380,,0,,0,,,,
explorer_1,91,47,clear,0,1383,,0,,0,,,,
explorer_1,92,46,clear,1,1383,,0,,0,,,,
explorer_1,93,46,clear,1,1382,,0,,0,,,,
explorer_1,91,46,clear,1,1384,,0,,0,,,,
explorer_1,93,45,clear,0,1382,,0,,0,,,,
explorer_1,92,45,clear,0,1383,,0,,0,,,,
explorer_1,91,45,clear,0,1384,,0,,0,,,,
explorer_1,90,47,clear,0,1385,,0,,0,,,,
explorer_1,90,46,clear,0,1385,,0,,0,,,,
explorer_1,90,45,clear,1,1385,,0,,0,,,,
explorer_1,90,44,clear,0,1384,,0,,0,,,,
explorer_1,91,44,clear,0,1384,,0,,0,,,,
explorer_1,89,46,clear,1,1386,,0,,0,,,,
explorer_1,89,45,clear,0,1385,,0,,0,,,,
explorer_1,89,44,clear,0,1384,,0,,0,,,,
explorer_1,89,47,clear,0,1388,,0,,0,,,,
explorer_1,88,47,clear,1,1388,,0,,0,,,,
explorer_1,88,46,clear,0,1387,,0,,0,,,,
explorer_1,88,45,clear,0,1385,,0,,0,,,,
explorer_1,89,48,clear,0,1389,,0,,0,,,,
explorer_1,88,48,clear,1,1390,,0,,0,,,,
explorer_1,87,48,clear,0,1392,,0,,0,,,,
explorer_1,87,47,clear,1,1391,,0,,0,,,,
explorer_1,87,46,clear,0,1387,,0,,0,,,,
explorer_1,86,48,clear,1,1397,,0,,0,,,,
explorer_1,86,47,clear,0,1391,,0,,0,,,,
explorer_1,86,46,clear,0,1387,,0,,0,,,,
explorer_1,86,49,clear,1,1397,,0,,0,,,,
explorer_1,85,49,clear,1,1398,,0,,0,,,,
explorer_1,85,48,clear,0,1398,,0,,0,,,,
explorer_1,85,47,clear,0,1398,,0,,0,,,,
explorer_1,84,49,wall,0,1685,,0,,0,,,,
explorer_1,84,48,clear,1,1399,,0,,0,,,,
explorer_1,84,47,clear,0,1398,,0,,0,,,,
explorer_1,83,49,clear,1,1402,,0,,0,,,,
explorer_1,83,48,clear,0,1401,,0,,0,,,,
explorer_1,83,47,clear,0,1398,,0,,0,,,,
explorer_1,83,50,clear,1,1402,,0,,0,,,,
explorer_1,82,50,clear,1,1425,,0,,0,,,,
explorer_1,82,49,clear,1,1426,,0,,0,,,,
explorer_1,82,48,clear,0,1426,,0,,0,,,,
explorer_1,83,51,clear,0,1422,,0,,0,,,,
explorer_1,82,51,clear,0,1423,,0,,0,,,,
explorer_1,81,50,clear,1,1425,,0,,0,,,,
explorer_1,81,49,clear,1,1427,,0,,0,,,,
explorer_1,81,48,clear,1,1427,,0,,0,,,,
explorer_1,81,51,clear,1,1424,,0,,0,,,,
explorer_1,80,51,clear,1,1430,,0,,0,,,,
explorer_1,80,50,clear,1,1431,,0,,0,,,,
explorer_1,80,49,clear,0,1431,,0,,0,,,,
explorer_1,81,52,clear,1,1423,,0,,0,,,,
explorer_1,80,52,clear,1,1423,,0,,0,,,,
explorer_1,79,52,clear,1,1419,,1,402,1,1406,,,
explorer_1,79,51,clear,1,1432,,0,,0,,,,
explorer_1,79,50,clear,1,1432,,0,,0,,,,
explorer_1,81,53,clear,0,1422,,0,,0,,,,
explorer_1,80,53,clear,1,1420,,0,,0,,,,
explorer_1,79,53,clear,1,1419,,0,,0,,,,
explorer_1,78,53,clear,0,1418,,0,,0,,,,
explorer_1,78,52,clear,1,1418,,0,,0,,,,
explorer_1,78,51,clear,0,1433,,0,,0,,,,
explorer_1,78,50,clear,1,1433,,0,,0,,,,
explorer_1,77,53,clear,1,1410,,0,,0,,,,
explorer_1,77,52,clear,0,1409,,0,,0,,,,
explorer_1,77,51,clear,0,1433,,0,,0,,,,
explorer_1,78,54,clear,1,1418,,0,,0,,,,
explorer_1,77,54,clear,0,1416,,0,,0,,,,
explorer_1,76,54,clear,0,1411,,0,,0,,,,
explorer_1,76,53,clear,0,1409,,0,,0,,,,
explorer_1,76,52,clear,0,1409,,0,,0,,,,
explorer_1,79,54,clear,1,1419,,0,,0,,,,
explorer_1,79,55,clear,1,1417,,0,,0,,,,
explorer_1,78,55,clear,1,1417,,0,,0,,,,
explorer_1,77,55,clear,1,1416,,0,,0,,,,
explorer_1,78,56,clear,1,1416,,0,,0,,,,
explorer_1,77,56,clear,0,1416,,0,,0,,,,
explorer_1,76,56,clear,0,1411,,0,,0,,,,
explorer_1,76,55,clear,0,1411,,0,,0,,,,
explorer_1,79,56,clear,1,1416,,0,,0,,,,
explorer_1,79,57,clear,0,1413,,0,,0,,,,
explorer_1,78,57,clear,0,1413,,0,,0,,,,
explorer_1,77,57,clear,0,1412,,0,,0,,,,
explorer_1,80,55,clear,1,1417,,0,,0,,,,
explorer_1,80,56,clear,0,1415,,0,,0,,,,
explorer_1,80,57,clear,0,1413,,0,,0,,,,
explorer_1,80,54,clear,0,1419,,0,,0,,,,
explorer_1,81,54,clear,0,1421,,0,,0,,,,
explorer_1,81,55,clear,0,1414,,0,,0,,,,
explorer_1,81,56,clear,0,1414,,0,,0,,,,
explorer_1,82,52,clear,1,1423,,0,,0,,,,
explorer_1,82,53,clear,1,1422,,0,,0,,,,
explorer_1,83,52,clear,0,1422,,0,,0,,,,
explorer_1,83,53,clear,0,1422,,0,,0,,,,
explorer_1,83,54,clear,0,1421,,0,,0,,,,
explorer_1,82,54,clear,0,1421,,0,,0,,,,
explorer_1,79,49,clear,1,1432,,0,,0,,,,
explorer_1,80,48,clear,1,1431,,0,,0,,,,
explorer_1,81,47,clear,0,1427,,0,,0,,,,
explorer_1,82,47,clear,0,1426,,0,,0,,,,
explorer_1,80,47,clear,0,1428,,0,,0,,,,
explorer_1,79,48,clear,1,1431,,0,,0,,,,
explorer_1,79,47,clear,0,1428,,0,,0,,,,
explorer_1,78,49,clear,1,1433,,0,,0,,,,
explorer_1,78,48,clear,0,1431,,0,,0,,,,
explorer_1,78,47,clear,0,1428,,0,,0,,,,
explorer_1,77,50,clear,1,1434,,0,,0,,,,
explorer_1,77,49,clear,0,1434,,0,,0,,,,
explorer_1,77,48,clear,0,1434,,0,,0,,,,
explorer_1,76,51,clear,0,1433,,0,,0,,,,
explorer_1,76,50,clear,0,1436,,0,,0,,,,
explorer_1,76,49,clear,1,1436,,0,,0,,,,
explorer_1,76,48,clear,0,1439,,0,,0,,,,
explorer_1,75,50,clear,0,1436,,0,,0,,,,
explorer_1,75,49,clear,1,1437,,0,,0,,,,
explorer_1,75,48,clear,1,1439,,0,,0,,,,
explorer_1,75,47,clear,1,1442,,0,,0,,,,
explorer_1,76,47,clear,0,1442,,0,,0,,,,
explorer_1,74,49,clear,0,1437,,0,,0,,,,
explorer_1,74,48,clear,1,1439,,0,,0,,,,
explorer_1,74,47,clear,1,1441,,0,,0,,,,
explorer_1,74,50,clear,0,1436,,0,,0,,,,
explorer_1,73,49,clear,0,1437,,0,,0,,,,
explorer_1,73,48,clear,0,1438,,0,,0,,,,
explorer_1,73,47,clear,0,1440,,0,,0,,,,
explorer_1,74,46,clear,1,1451,,0,,0,,,,
explorer_1,75,46,clear,1,1449,,0,,0,,,,
explorer_1,73,46,clear,0,1451,,0,,0,,,,
explorer_1,76,46,clear,1,1444,,0,,0,,,,
explorer_1,74,45,clear,1,1453,,0,,0,,,,
explorer_1,75,45,clear,1,1450,,0,,0,,,,
explorer_1,73,45,clear,1,1453,,0,,0,,,,
explorer_1,76,45,clear,1,1448,,0,,0,,,,
explorer_1,77,45,clear,0,1445,,0,,0,,,,
explorer_1,77,46,clear,0,1443,,0,,0,,,,
explorer_1,77,47,clear,0,1442,,0,,0,,,,
explorer_1,76,44,clear,1,1457,,0,,0,,,,
explorer_1,77,44,clear,0,1447,,0,,0,,,,
explorer_1,75,44,clear,1,1457,,0,,0,,,,
explorer_1,74,44,clear,1,1457,,0,,0,,,,
explorer_1,76,43,clear,1,1459,,0,,0,,,,
explorer_1,77,43,clear,1,1459,,0,,0,,,,
explorer_1,75,43,clear,1,1458,,0,,0,,,,
explorer_1,77,42,clear,1,1460,,0,,0,,,,
explorer_1,78,42,clear,0,1460,,0,,0,,,,
explorer_1,78,43,clear,0,1459,,0,,0,,,,
explorer_1,78,44,clear,0,1446,,0,,0,,,,
explorer_1,76,42,clear,1,1460,,0,,0,,,,
explorer_1,75,42,clear,1,1458,,0,,0,,,,
explorer_1,74,43,clear,1,1457,,0,,0,,,,
explorer_1,73,44,clear,1,1455,,0,,0,,,,
explorer_1,73,43,clear,1,1455,,0,,0,,,,
explorer_1,72,46,clear,0,1451,,0,,0,,,,
explorer_1,72,45,clear,0,1453,,0,,0,,,,
explorer_1,72,44,clear,1,1454,,0,,0,,,,
explorer_1,72,43,clear,0,1454,,0,,0,,,,
explorer_1,71,45,clear,0,1452,,0,,0,,,,
explorer_1,71,44,clear,0,1452,,0,,0,,,,
explorer_1,71,43,clear,0,1452,,0,,0,,,,
explorer_1,73,42,clear,0,1455,,0,,0,,,,
explorer_1,74,42,clear,0,1457,,0,,0,,,,
explorer_1,72,42,clear,0,1454,,0,,0,,,,
explorer_1,75,41,clear,0,1458,,0,,0,,,,
explorer_1,76,41,clear,0,1462,,0,,0,,,,
explorer_1,74,41,clear,0,1456,,0,,0,,,,
explorer_1,77,41,clear,1,1462,,0,,0,,,,
explorer_1,78,41,clear,0,1462,,0,,0,,,,
explorer_1,77,40,clear,1,1463,,0,,0,,,,
explorer_1,78,40,clear,1,1462,,0,,0,,,,
explorer_1,76,40,clear,0,1463,,0,,0,,,,
explorer_1,78,39,clear,0,1467,,0,,0,,,,
explorer_1,77,39,clear,0,1467,,0,,0,,,,
explorer_1,79,39,wall,0,1685,,0,,0,,,,
explorer_1,79,41,wall,0,1685,,0,,0,,,,
explorer_1,79,40,wall,0,1685,,0,,0,,,,
explorer_1,76,39,clear,1,1466,,0,,0,,,,
explorer_1,76,38,clear,1,1474,,0,,0,,,,
explorer_1,77,38,clear,1,1474,,1,278,1,1466,,,
explorer_1,75,40,clear,0,1463,,0,,0,,,,
explorer_1,75,39,clear,0,1465,,0,,0,,,,
explorer_1,75,38,clear,1,1474,,0,,0,,,,
explorer_1,75,37,clear,1,1488,,0,,0,,,,
explorer_1,76,37,clear,1,1475,,0,,0,,,,
explorer_1,74,39,clear,0,1464,,0,,0,,,,
explorer_1,74,38,clear,0,1489,,0,,0,,,,
explorer_1,74,37,clear,0,1489,,0,,0,,,,
explorer_1,77,37,clear,1,1475,,0,,0,,,,
explorer_1,78,37,clear,1,1475,,0,,0,,,,
explorer_1,78,38,clear,1,1470,,0,,0,,,,
explorer_1,79,38,wall,0,1685,,0,,0,,,,
explorer_1,79,37,wall,0,1685,,0,,0,,,,
explorer_1,78,36,clear,1,1475,,0,,0,,,,
explorer_1,77,36,clear,1,1476,,0,,0,,,,
explorer_1,79,36,wall,0,1685,,0,,0,,,,
explorer_1,78,35,clear,0,1475,,0,,0,,,,
explorer_1,77,35,clear,0,1477,,0,,0,,,,
explorer_1,79,35,wall,0,1685,,0,,0,,,,
explorer_1,76,36,clear,1,1476,,0,,0,,,,
explorer_1,76,35,clear,1,1477,,0,,0,,,,
explorer_1,75,36,clear,1,1488,,0,,0,,,,
explorer_1,75,35,clear,0,1488,,0,,0,,,,
explorer_1,74,36,clear,1,1489,,0,,0,,,,
explorer_1,74,35,clear,1,1488,,0,,0,,,,
explorer_1,76,34,clear,1,1479,,0,,0,,,,
explorer_1,77,34,clear,0,1478,,0,,0,,,,
explorer_1,75,34,clear,0,1487,,0,,0,,,,
explorer_1,76,33,clear,1,1481,,0,,0,,,,
explorer_1,77,33,clear,0,1478,,0,,0,,,,
explorer_1,75,33,clear,1,1486,,0,,0,,,,
explorer_1,76,32,clear,0,1481,,0,,0,,,,
explorer_1,77,32,clear,0,1478,,0,,0,,,,
explorer_1,75,32,clear,1,1482,,0,,0,,,,
explorer_1,74,34,clear,1,1504,,0,,0,,,,
explorer_1,74,33,clear,1,1504,,0,,0,,,,
explorer_1,74,32,clear,1,1504,,0,,0,,,,
explorer_1,73,34,clear,1,1504,,0,,0,,,,
explorer_1,73,33,clear,1,1504,,0,,0,,,,
explorer_1,73,32,clear,1,1504,,0,,0,,,,
explorer_1,75,31,clear,0,1482,,0,,0,,,,
explorer_1,76,31,clear,0,1481,,0,,0,,,,
explorer_1,74,31,clear,0,1483,,0,,0,,,,
explorer_1,73,31,clear,0,1504,,0,,0,,,,
explorer_1,72,33,clear,1,1509,,0,,0,,,,
explorer_1,72,32,clear,1,1505,,0,,0,,,,
explorer_1,72,31,clear,1,1505,,0,,0,,,,
explorer_1,72,34,clear,1,1509,,0,,0,,,,
explorer_1,71,34,clear,1,1510,,0,,0,,,,
explorer_1,71,33,clear,1,1509,,0,,0,,,,
explorer_1,71,32,clear,1,1508,,0,,0,,,,
explorer_1,73,35,clear,0,1496,,0,,0,,,,
explorer_1,72,35,clear,0,1509,,0,,0,,,,
explorer_1,73,36,clear,0,1490,,0,,0,,,,
explorer_1,73,37,clear,1,1490,,0,,0,,,,
explorer_1,73,38,clear,0,1489,,0,,0,,,,
explorer_1,72,38,clear,0,1491,,0,,0,,,,
explorer_1,72,37,clear,0,1491,,0,,0,,,,
explorer_1,72,36,clear,1,1495,,0,,0,,,,
explorer_1,71,37,clear,1,1494,,0,,0,,,,
explorer_1,71,36,clear,0,1510,,0,,0,,,,
explorer_1,71,35,clear,1,1510,,0,,0,,,,
explorer_1,71,38,clear,0,1493,,0,,0,,,,
explorer_1,70,38,clear,1,1493,,0,,0,,,,
explorer_1,70,37,clear,1,1494,,0,,0,,,,
explorer_1,70,36,clear,1,1511,,0,,0,,,,
explorer_1,71,39,clear,0,1492,,0,,0,,,,
explorer_1,70,39,clear,0,1492,,0,,0,,,,
explorer_1,69,39,clear,0,1492,,0,,0,,,,
explorer_1,69,38,clear,0,1493,,0,,0,,,,
explorer_1,69,37,clear,0,1494,,0,,0,,,,
explorer_1,69,36,clear,0,1513,,0,,0,,,,
explorer_1,70,35,clear,1,1512,,0,,0,,,,
explorer_1,69,35,clear,1,1513,,0,,0,,,,
explorer_1,70,34,clear,0,1512,,0,,0,,,,
explorer_1,70,33,clear,1,1512,,0,,0,,,,
explorer_1,70,32,clear,1,1508,,0,,0,,,,
explorer_1,71,31,clear,1,1506,,0,,0,,,,
explorer_1,70,31,clear,1,1507,,0,,0,,,,
explorer_1,70,30,clear,1,1505,,0,,0,,,,
explorer_1,71,30,clear,1,1505,,0,,0,,,,
explorer_1,69,32,clear,1,1508,,0,,0,,,,
explorer_1,69,31,clear,0,1507,,0,,0,,,,
explorer_1,69,30,clear,0,1500,,0,,0,,,,
explorer_1,70,29,clear,0,1501,,0,,0,,,,
explorer_1,71,29,clear,0,1501,,0,,0,,,,
explorer_1,69,29,clear,0,1500,,0,,0,,,,
explorer_1,72,29,clear,0,1501,,0,,0,,,,
explorer_1,72,30,clear,0,1505,,0,,0,,,,
explorer_1,73,30,clear,0,1502,,0,,0,,,,
explorer_1,69,33,clear,0,1512,,0,,0,,,,
explorer_1,68,33,clear,0,1514,,0,,0,,,,
explorer_1,68,32,clear,0,1507,,0,,0,,,,
explorer_1,68,31,clear,0,1507,,0,,0,,,,
explorer_1,69,34,clear,1,1513,,0,,0,,,,
explorer_1,68,36,clear,0,1513,,0,,0,,,,
explorer_1,68,35,clear,1,1514,,0,,0,,,,
explorer_1,68,34,clear,0,1514,,0,,0,,,,
explorer_1,67,36,clear,0,1513,,0,,0,,,,
explorer_1,67,35,clear,0,1515,,0,,0,,,,
explorer_1,67,34,clear,1,1515,,0,,0,,,,
explorer_1,67,33,clear,0,1515,,0,,0,,,,
explorer_1,66,35,clear,0,1517,,0,,0,,,,
explorer_1,66,34,clear,1,1516,,0,,0,,,,
explorer_1,66,33,clear,0,1515,,0,,0,,,,
explorer_1,65,35,clear,1,1518,,0,,0,,,,
explorer_1,65,34,clear,0,1516,,0,,0,,,,
explorer_1,65,33,clear,0,1515,,0,,0,,,,
explorer_1,66,36,clear,0,1517,,0,,0,,,,
explorer_1,65,36,clear,1,1518,,1,246,1,1517,,,
explorer_1,64,36,clear,1,1519,,0,,0,,,,
explorer_1,64,35,clear,0,1518,,0,,0,,,,
explorer_1,64,34,clear,0,1516,,0,,0,,,,
explorer_1,66,37,clear,0,1517,,0,,0,,,,
explorer_1,65,37,clear,0,1520,,0,,0,,,,
explorer_1,64,37,wall,0,1685,,0,,0,,,,
explorer_1,63,37,clear,1,1527,,0,,0,,,,
explorer_1,63,35,clear,0,1518,,0,,0,,,,
explorer_1,63,36,wall,0,1685,,0,,0,,,,
explorer_1,64,38,clear,1,1527,,0,,0,,,,
explorer_1,63,38,clear,1,1528,,0,,0,,,,
explorer_1,62,38,clear,0,1528,,0,,0,,,,
explorer_1,62,37,clear,0,1527,,0,,0,,,,
explorer_1,62,36,clear,0,1519,,0,,0,,,,
explorer_1,65,39,clear,1,1526,,0,,0,,,,
explorer_1,64,39,clear,1,1527,,0,,0,,,,
explorer_1,63,39,clear,1,1529,,0,,0,,,,
explorer_1,65,38,wall,0,1685,,0,,0,,,,
explorer_1,66,38,clear,0,1521,,0,,0,,,,
explorer_1,66,40,clear,0,1521,,0,,0,,,,
explorer_1,65,40,clear,0,1526,,0,,0,,,,
explorer_1,64,40,clear,1,1526,,0,,0,,,,
explorer_1,66,39,wall,0,1685,,0,,0,,,,
explorer_1,65,41,clear,0,1522,,0,,0,,,,
explorer_1,64,41,clear,0,1534,,0,,0,,,,
explorer_1,63,41,clear,1,1534,,0,,0,,,,
explorer_1,63,40,clear,1,1533,,0,,0,,,,
explorer_1,64,42,clear,0,1535,,0,,0,,,,
