agent,x,y,status,visited,last_seen_step,floor_factor,victim_present,victim_id,vitals_read,read_step,g_cost,parent_x,parent_y
explorer_2,11,14,clear,1,1248,,0,,0,,,,
explorer_2,10,14,clear,1,1246,,0,,0,,,,
explorer_2,9,14,clear,1,1245,,0,,0,,,,
explorer_2,8,14,clear,1,1244,,0,,0,,,,
explorer_2,10,15,wall,0,1614,,0,,0,,,,
explorer_2,8,15,wall,0,1614,,0,,0,,,,
explorer_2,9,15,wall,0,1614,,0,,0,,,,
explorer_2,7,14,clear,1,1242,,0,,0,,,,
explorer_2,7,15,wall,0,1614,,0,,0,,,,
explorer_2,6,14,clear,0,1241,,0,,0,,,,
explorer_2,6,15,wall,0,1614,,0,,0,,,,
explorer_2,11,15,wall,0,1614,,0,,0,,,,
explorer_2,12,15,clear,0,1265,,0,,0,,,,
explorer_2,13,13,clear,1,1254,,0,,0,,,,
explorer_2,13,14,clear,1,1255,,0,,0,,,,
explorer_2,13,15,clear,0,1265,,0,,0,,,,
explorer_2,13,12,clear,1,1252,,1,37,1,1250,,,
explorer_2,13,11,wall,0,1614,,0,,0,,,,
explorer_2,14,12,clear,1,1259,,0,,0,,,,
explorer_2,14,13,clear,0,1259,,0,,0,,,,
explorer_2,15,12,clear,1,1260,,0,,0,,,,
explorer_2,15,13,clear,1,1261,,0,,0,,,,
explorer_2,14,14,clear,1,1262,,0,,0,,,,
explorer_2,15,14,clear,1,1262,,0,,0,,,,
explorer_2,15,15,clear,1,1263,,0,,0,,,,
explorer_2,14,15,clear,1,1265,,0,,0,,,,
explorer_2,15,16,clear,1,1264,,0,,0,,,,
explorer_2,14,16,clear,0,1266,,0,,0,,,,
explorer_2,13,16,clear,1,1266,,0,,0,,,,
explorer_2,16,13,clear,1,1261,,0,,0,,,,
explorer_2,16,14,clear,1,1262,,0,,0,,,,
explorer_2,16,15,clear,0,1263,,0,,0,,,,
explorer_2,16,12,clear,1,1260,,0,,0,,,,
explorer_2,17,12,clear,0,1260,,0,,0,,,,
explorer_2,17,13,clear,0,1261,,0,,0,,,,
explorer_2,17,14,clear,0,1261,,0,,0,,,,
explorer_2,17,15,clear,0,1261,,0,,0,,,,
explorer_2,16,16,clear,0,1263,,0,,0,,,,
explorer_2,16,17,clear,0,1263,,0,,0,,,,
explorer_2,15,17,clear,0,1267,,0,,0,,,,
explorer_2,14,17,clear,1,1267,,0,,0,,,,
explorer_2,15,18,clear,0,1268,,0,,0,,,,
explorer_2,14,18,clear,1,1276,,0,,0,,,,
explorer_2,13,18,clear,0,1277,,0,,0,,,,
explorer_2,13,17,clear,1,1277,,0,,0,,,,
explorer_2,12,17,clear,0,1278,,0,,0,,,,
explorer_2,12,16,clear,0,1266,,0,,0,,,,
explorer_2,12,18,clear,1,1600,,0,,0,,,,
explorer_2,15,19,clear,0,1268,,0,,0,,,,
explorer_2,14,19,clear,1,1276,,0,,0,,,,
explorer_2,13,19,clear,1,1277,,0,,0,,,,
explorer_2,15,20,clear,0,1268,,0,,0,,,,
explorer_2,14,20,clear,0,1276,,0,,0,,,,
explorer_2,13,20,clear,1,1276,,0,,0,,,,
explorer_2,14,21,clear,0,1270,,0,,0,,,,
explorer_2,13,21,clear,1,1342,,0,,0,,,,
explorer_2,12,21,clear,1,1342,,0,,0,,,,
explorer_2,12,20,clear,1,1600,,0,,0,,,,
explorer_2,12,19,clear,0,1600,,0,,0,,,,
explorer_2,14,22,clear,0,1344,,0,,0,,,,
explorer_2,13,22,clear,0,1344,,0,,0,,,,
explorer_2,12,22,clear,1,1343,,0,,0,,,,
explorer_2,11,22,clear,1,1342,,0,,0,,,,
explorer_2,11,21,clear,1,1599,,0,,0,,,,
explorer_2,11,20,clear,1,1601,,0,,0,,,,
explorer_2,10,22,clear,1,1341,,0,,0,,,,
explorer_2,10,21,clear,1,1599,,0,,0,,,,
explorer_2,10,20,clear,1,1602,,0,,0,,,,
explorer_2,9,22,clear,1,1597,,0,,0,,,,
explorer_2,9,21,clear,1,1603,,0,,0,,,,
explorer_2,9,20,clear,1,1603,,0,,0,,,,
explorer_2,11,19,clear,1,1601,,0,,0,,,,
explorer_2,10,19,clear,1,1602,,0,,0,,,,
explorer_2,11,18,clear,1,1601,,0,,0,,,,
explorer_2,11,17,clear,0,1279,,0,,0,,,,
explorer_2,10,18,clear,1,1602,,0,,0,,,,
explorer_2,10,17,clear,0,1280,,0,,0,,,,
explorer_2,9,19,clear,1,1603,,0,,0,,,,
explorer_2,9,18,clear,1,1602,,0,,0,,,,
explorer_2,9,17,clear,0,1281,,0,,0,,,,
explorer_2,8,19,clear,0,1605,,0,,0,,,,
explorer_2,8,18,clear,0,1604,,0,,0,,,,
explorer_2,8,17,clear,1,1284,,0,,0,,,,
explorer_2,8,16,clear,0,1284,,0,,0,,,,
explorer_2,9,16,clear,0,1281,,0,,0,,,,
explorer_2,7,18,clear,1,1606,,0,,0,,,,
explorer_2,7,17,clear,1,1285,,0,,0,,,,
explorer_2,7,16,clear,1,1285,,0,,0,,,,
explorer_2,7,19,clear,1,1607,,0,,0,,,,
explorer_2,6,19,clear,1,1608,,0,,0,,,,
explorer_2,6,18,clear,0,1606,,0,,0,,,,
explorer_2,6,17,clear,1,1286,,0,,0,,,,
explorer_2,6,16,clear,0,1286,,0,,0,,,,
explorer_2,5,18,clear,0,1606,,0,,0,,,,
explorer_2,5,17,clear,1,1287,,0,,0,,,,
explorer_2,5,16,clear,0,1286,,0,,0,,,,
explorer_2,4,18,clear,1,1610,,1,15,1,1287,,,
explorer_2,4,17,clear,0,1288,,0,,0,,,,
explorer_2,4,16,clear,0,1286,,0,,0,,,,
explorer_2,5,19,clear,0,1609,,0,,0,,,,
explorer_2,4,19,clear,0,1610,,0,,0,,,,
explorer_2,3,19,clear,1,1614,,1,11,1,1614,,,
explorer_2,3,18,clear,1,1611,,0,,0,,,,
explorer_2,3,17,clear,0,1611,,0,,0,,,,
explorer_2,2,19,clear,1,1614,,0,,0,,,,
explorer_2,2,18,clear,1,1614,,0,,0,,,,
explorer_2,2,17,clear,0,1613,,0,,0,,,,
explorer_2,3,20,clear,1,1614,,0,,0,,,,
explorer_2,2,20,clear,1,1610,,0,,0,,,,
explorer_2,1,20,clear,1,1311,,0,,0,,,,
explorer_2,1,19,clear,1,1612,,1,5,1,1308,,,
explorer_2,1,18,clear,1,1614,,0,,0,,,,
explorer_2,2,21,clear,1,1314,,0,,0,,,,
explorer_2,1,21,clear,1,1311,,0,,0,,,,
explorer_2,0,21,clear,1,1307,,0,,0,,,,
explorer_2,0,20,clear,1,1308,,0,,0,,,,
explorer_2,0,19,clear,0,1612,,0,,0,,,,
explorer_2,2,22,clear,0,1315,,0,,0,,,,
explorer_2,1,22,clear,1,1311,,0,,0,,,,
explorer_2,0,22,clear,1,1306,,0,,0,,,,
explorer_2,2,23,clear,1,1315,,0,,0,,,,
explorer_2,1,23,clear,1,1305,,0,,0,,,,
explorer_2,0,23,clear,1,1305,,0,,0,,,,
explorer_2,2,24,clear,1,1315,,0,,0,,,,
explorer_2,1,24,clear,1,1304,,0,,0,,,,
explorer_2,0,24,clear,1,1304,,0,,0,,,,
explorer_2,1,25,clear,1,1303,,0,,0,,,,
explorer_2,0,25,clear,1,1303,,0,,0,,,,
explorer_2,2,25,clear,0,1303,,0,,0,,,,
explorer_2,2,26,clear,1,1299,,0,,0,,,,
explorer_2,1,26,clear,1,1298,,0,,0,,,,
explorer_2,0,26,clear,0,1297,,0,,0,,,,
explorer_2,2,27,wall,0,1614,,0,,0,,,,
explorer_2,0,27,wall,0,1614,,0,,0,,,,
explorer_2,1,27,wall,0,1614,,0,,0,,,,
explorer_2,3,25,clear,1,1325,,0,,0,,,,
explorer_2,3,26,clear,0,1325,,0,,0,,,,
explorer_2,3,27,wall,0,1614,,0,,0,,,,
explorer_2,3,24,clear,1,1325,,0,,0,,,,
explorer_2,4,24,clear,1,1328,,0,,0,,,,
explorer_2,4,25,clear,1,1328,,0,,0,,,,
explorer_2,4,26,clear,0,1326,,0,,0,,,,
explorer_2,3,23,clear,1,1324,,0,,0,,,,
explorer_2,4,23,clear,1,1328,,0,,0,,,,
explorer_2,3,22,clear,1,1322,,0,,0,,,,
explorer_2,0,18,clear,0,1613,,0,,0,,,,
explorer_2,3,21,clear,1,1609,,0,,0,,,,
explorer_2,4,20,clear,1,1614,,0,,0,,,,
explorer_2,4,21,clear,1,1614,,0,,0,,,,
explorer_2,4,22,clear,1,1323,,0,,0,,,,
explorer_2,5,20,clear,1,1609,,0,,0,,,,
explorer_2,5,21,clear,1,1614,,0,,0,,,,
explorer_2,5,22,clear,1,1614,,0,,0,,,,
explorer_2,5,23,clear,1,1329,,1,61,1,1323,,,
explorer_2,5,24,clear,1,1329,,0,,0,,,,
explorer_2,6,21,clear,1,1608,,1,19,1,1318,,,
explorer_2,6,22,clear,1,1614,,0,,0,,,,
explorer_2,6,23,clear,1,1614,,0,,0,,,,
explorer_2,6,20,clear,1,1608,,0,,0,,,,
explorer_2,7,20,clear,1,1607,,1,23,1,1605,,,
explorer_2,7,21,clear,1,1607,,0,,0,,,,
explorer_2,7,22,clear,1,1597,,0,,0,,,,
explorer_2,8,20,clear,1,1605,,0,,0,,,,
explorer_2,8,21,clear,1,1605,,0,,0,,,,
explorer_2,8,22,clear,1,1597,,0,,0,,,,
explorer_2,7,23,clear,1,1614,,0,,0,,,,
explorer_2,6,24,clear,1,1595,,0,,0,,,,
explorer_2,5,25,clear,1,1329,,0,,0,,,,
explorer_2,5,26,clear,0,1327,,0,,0,,,,
explorer_2,6,25,clear,1,1594,,0,,0,,,,
explorer_2,6,26,clear,0,1330,,0,,0,,,,
explorer_2,7,24,clear,1,1614,,0,,0,,,,
explorer_2,7,25,clear,1,1594,,0,,0,,,,
explorer_2,7,26,clear,0,1332,,0,,0,,,,
explorer_2,8,24,clear,1,1614,,0,,0,,,,
explorer_2,8,25,clear,1,1614,,0,,0,,,,
explorer_2,8,26,clear,1,1592,,0,,0,,,,
explorer_2,9,25,clear,1,1614,,1,65,1,1614,,,
explorer_2,9,26,clear,1,1614,,0,,0,,,,
explorer_2,8,27,wall,0,1614,,0,,0,,,,
explorer_2,7,27,wall,0,1614,,0,,0,,,,
explorer_2,9,27,wall,0,1614,,0,,0,,,,
explorer_2,9,24,clear,1,1593,,0,,0,,,,
explorer_2,9,23,clear,1,1593,,0,,0,,,,
explorer_2,10,23,clear,1,1341,,0,,0,,,,
explorer_2,10,24,clear,0,1592,,0,,0,,,,
explorer_2,10,25,clear,1,1592,,0,,0,,,,
explorer_2,8,23,clear,0,1596,,0,,0,,,,
explorer_2,11,23,clear,1,1342,,0,,0,,,,
explorer_2,11,24,clear,0,1589,,0,,0,,,,
explorer_2,12,23,clear,0,1343,,0,,0,,,,
explorer_2,12,24,clear,0,1587,,0,,0,,,,
explorer_2,13,23,clear,1,1345,,0,,0,,,,
explorer_2,14,23,clear,1,1345,,0,,0,,,,
explorer_2,14,24,clear,1,1585,,0,,0,,,,
explorer_2,13,24,clear,0,1585,,0,,0,,,,
explorer_2,15,22,clear,0,1344,,0,,0,,,,
explorer_2,15,23,clear,0,1345,,0,,0,,,,
explorer_2,15,24,clear,0,1346,,0,,0,,,,
explorer_2,15,25,clear,1,1347,,0,,0,,,,
explorer_2,14,25,clear,0,1585,,0,,0,,,,
explorer_2,13,25,clear,1,1586,,0,,0,,,,
explorer_2,16,24,clear,0,1348,,0,,0,,,,
explorer_2,16,25,clear,0,1348,,0,,0,,,,
explorer_2,16,26,clear,1,1348,,0,,0,,,,
explorer_2,15,26,clear,0,1347,,0,,0,,,,
explorer_2,14,26,clear,0,1585,,0,,0,,,,
explorer_2,17,25,clear,1,1350,,0,,0,,,,
explorer_2,17,26,clear,0,1350,,0,,0,,,,
explorer_2,17,27,clear,0,1347,,0,,0,,,,
explorer_2,16,27,clear,0,1347,,0,,0,,,,
explorer_2,15,27,clear,0,1577,,0,,0,,,,
explorer_2,17,24,clear,0,1350,,0,,0,,,,
explorer_2,18,24,clear,1,1351,,0,,0,,,,
explorer_2,18,25,clear,1,1351,,0,,0,,,,
explorer_2,18,26,clear,0,1351,,0,,0,,,,
explorer_2,18,23,clear,0,1349,,0,,0,,,,
explorer_2,19,23,clear,0,1349,,0,,0,,,,
explorer_2,19,24,clear,0,1351,,0,,0,,,,
explorer_2,19,25,clear,1,1352,,0,,0,,,,
explorer_2,17,23,clear,0,1349,,0,,0,,,,
explorer_2,19,26,clear,0,1353,,0,,0,,,,
explorer_2,20,24,clear,0,1351,,0,,0,,,,
explorer_2,20,25,clear,0,1352,,0,,0,,,,
explorer_2,20,26,clear,1,1358,,0,,0,,,,
explorer_2,21,25,clear,0,1422,,0,,0,,,,
explorer_2,21,26,clear,0,1415,,0,,0,,,,
explorer_2,21,27,clear,1,1415,,0,,0,,,,
explorer_2,20,27,clear,1,1359,,0,,0,,,,
explorer_2,19,27,clear,0,1359,,0,,0,,,,
explorer_2,21,28,clear,1,1415,,0,,0,,,,
explorer_2,20,28,clear,1,1360,,0,,0,,,,
explorer_2,19,28,clear,0,1359,,0,,0,,,,
explorer_2,22,27,clear,1,1417,,0,,0,,,,
explorer_2,22,28,clear,1,1417,,0,,0,,,,
explorer_2,22,29,clear,1,1414,,0,,0,,,,
explorer_2,21,29,clear,1,1394,,0,,0,,,,
explorer_2,20,29,clear,0,1393,,0,,0,,,,
explorer_2,23,28,clear,1,1418,,0,,0,,,,
explorer_2,23,29,clear,1,1414,,0,,0,,,,
explorer_2,23,30,clear,0,1413,,0,,0,,,,
explorer_2,22,30,clear,1,1395,,0,,0,,,,
explorer_2,21,30,clear,1,1394,,0,,0,,,,
explorer_2,24,28,clear,0,1418,,0,,0,,,,
explorer_2,24,29,clear,1,1414,,0,,0,,,,
explorer_2,24,30,clear,1,1413,,0,,0,,,,
explorer_2,23,27,clear,1,1418,,0,,0,,,,
explorer_2,22,26,clear,0,1417,,0,,0,,,,
explorer_2,19,29,clear,0,1363,,0,,0,,,,
explorer_2,20,30,clear,1,1393,,0,,0,,,,
explorer_2,21,31,clear,1,1394,,0,,0,,,,
explorer_2,20,31,clear,1,1393,,0,,0,,,,
explorer_2,19,31,clear,1,1390,,0,,0,,,,
explorer_2,19,30,clear,1,1371,,0,,0,,,,
explorer_2,18,31,clear,0,1370,,0,,0,,,,
explorer_2,18,30,clear,1,1370,,0,,0,,,,
explorer_2,18,29,clear,0,1363,,0,,0,,,,
explorer_2,17,31,clear,1,1368,,0,,0,,,,
explorer_2,17,30,clear,0,1364,,0,,0,,,,
explorer_2,17,29,clear,0,1363,,0,,0,,,,
explorer_2,18,32,clear,1,1389,,0,,0,,,,
explorer_2,17,32,clear,1,1389,,0,,0,,,,
explorer_2,16,32,clear,1,1367,,0,,0,,,,
explorer_2,16,31,clear,0,1367,,0,,0,,,,
explorer_2,16,30,clear,0,1576,,0,,0,,,,
explorer_2,17,33,clear,1,1389,,0,,0,,,,
explorer_2,16,33,clear,0,1384,,0,,0,,,,
explorer_2,15,33,clear,0,1365,,0,,0,,,,
explorer_2,15,32,clear,0,1573,,0,,0,,,,
explorer_2,15,31,clear,0,1575,,0,,0,,,,
explorer_2,18,33,clear,1,1389,,0,,0,,,,
explorer_2,18,34,clear,1,1389,,0,,0,,,,
explorer_2,17,34,clear,1,1389,,0,,0,,,,
explorer_2,16,34,clear,0,1384,,0,,0,,,,
explorer_2,19,32,clear,1,1390,,0,,0,,,,
explorer_2,19,33,clear,1,1390,,0,,0,,,,
explorer_2,20,32,clear,1,1391,,1,70,1,1390,,,
explorer_2,20,33,clear,1,1390,,0,,0,,,,
explorer_2,21,32,clear,1,1398,,0,,0,,,,
explorer_2,22,31,clear,1,1396,,0,,0,,,,
explorer_2,22,32,clear,0,1398,,0,,0,,,,
explorer_2,22,33,clear,1,1400,,0,,0,,,,
explorer_2,21,33,clear,1,1399,,0,,0,,,,
explorer_2,21,34,clear,0,1399,,0,,0,,,,
explorer_2,20,34,clear,1,1389,,0,,0,,,,
explorer_2,19,34,clear,1,1389,,0,,0,,,,
explorer_2,22,34,clear,1,1400,,1,83,1,1399,,,
explorer_2,21,35,clear,0,1540,,0,,0,,,,
explorer_2,20,35,clear,1,1540,,0,,0,,,,
explorer_2,19,35,clear,1,1387,,0,,0,,,,
explorer_2,21,36,clear,1,1541,,0,,0,,,,
explorer_2,20,36,clear,1,1541,,0,,0,,,,
explorer_2,19,36,clear,1,1546,,0,,0,,,,
explorer_2,20,37,clear,1,1545,,0,,0,,,,
explorer_2,19,37,clear,1,1546,,0,,0,,,,
explorer_2,18,37,clear,1,1547,,0,,0,,,,
explorer_2,18,36,clear,1,1547,,0,,0,,,,
explorer_2,18,35,clear,1,1387,,0,,0,,,,
explorer_2,21,37,clear,1,1544,,0,,0,,,,
explorer_2,21,38,clear,1,1544,,0,,0,,,,
explorer_2,20,38,clear,1,1545,,0,,0,,,,
explorer_2,19,38,clear,1,1546,,0,,0,,,,
explorer_2,18,38,clear,0,1547,,0,,0,,,,
explorer_2,17,37,clear,1,1551,,0,,0,,,,
explorer_2,17,36,clear,0,1551,,0,,0,,,,
explorer_2,17,35,clear,1,1385,,0,,0,,,,
explorer_2,16,36,clear,0,1552,,0,,0,,,,
explorer_2,16,35,clear,0,1552,,0,,0,,,,
explorer_2,23,31,clear,1,1412,,1,71,1,1395,,,
explorer_2,23,32,clear,1,1410,,0,,0,,,,
explorer_2,24,31,clear,1,1412,,0,,0,,,,
explorer_2,24,32,clear,1,1410,,0,,0,,,,
explorer_2,24,33,clear,0,1409,,0,,0,,,,
explorer_2,23,33,clear,1,1409,,0,,0,,,,
explorer_2,24,34,clear,1,1408,,0,,0,,,,
explorer_2,23,34,clear,1,1401,,0,,0,,,,
explorer_2,23,35,clear,0,1538,,0,,0,,,,
explorer_2,22,35,clear,0,1540,,0,,0,,,,
explorer_2,24,35,clear,0,1532,,0,,0,,,,
explorer_2,25,33,clear,1,1409,,0,,0,,,,
explorer_2,25,34,clear,1,1408,,0,,0,,,,
explorer_2,25,35,clear,1,1532,,0,,0,,,,
explorer_2,26,34,clear,1,1511,,1,86,1,1405,,,
explorer_2,26,35,clear,1,1531,,0,,0,,,,
explorer_2,26,36,clear,1,1531,,0,,0,,,,
explorer_2,25,36,clear,1,1533,,0,,0,,,,
explorer_2,24,36,clear,1,1537,,0,,0,,,,
explorer_2,27,34,clear,1,1528,,0,,0,,,,
explorer_2,27,35,clear,0,1530,,0,,0,,,,
explorer_2,27,36,clear,1,1530,,0,,0,,,,
explorer_2,26,33,clear,1,1511,,0,,0,,,,
explorer_2,27,33,clear,1,1512,,0,,0,,,,
explorer_2,26,32,clear,0,1511,,0,,0,,,,
explorer_2,27,32,clear,0,1512,,0,,0,,,,
explorer_2,25,32,clear,1,1410,,0,,0,,,,
explorer_2,25,31,clear,0,1412,,0,,0,,,,
explorer_2,26,31,clear,0,1411,,0,,0,,,,
explorer_2,25,30,clear,1,1413,,0,,0,,,,
explorer_2,25,29,clear,0,1413,,0,,0,,,,
explorer_2,26,29,clear,0,1411,,0,,0,,,,
explorer_2,26,30,clear,0,1411,,0,,0,,,,
explorer_2,25,28,clear,0,1418,,0,,0,,,,
explorer_2,24,27,clear,1,1419,,0,,0,,,,
explorer_2,23,26,clear,1,1420,,0,,0,,,,
explorer_2,23,25,clear,0,1422,,0,,0,,,,
explorer_2,24,25,clear,1,1421,,0,,0,,,,
explorer_2,24,26,clear,0,1420,,0,,0,,,,
explorer_2,22,25,clear,0,1422,,0,,0,,,,
explorer_2,25,26,clear,1,1472,,0,,0,,,,
explorer_2,25,27,clear,0,1419,,0,,0,,,,
explorer_2,25,25,clear,0,1472,,0,,0,,,,
explorer_2,26,25,clear,1,1473,,0,,0,,,,
explorer_2,26,26,clear,0,1473,,0,,0,,,,
explorer_2,26,27,clear,0,1473,,0,,0,,,,
explorer_2,24,24,clear,0,1427,,0,,0,,,,
explorer_2,25,24,clear,0,1472,,0,,0,,,,
explorer_2,23,24,clear,1,1423,,0,,0,,,,
explorer_2,23,23,clear,0,1426,,0,,0,,,,
explorer_2,24,23,clear,0,1428,,0,,0,,,,
explorer_2,22,24,clear,1,1423,,0,,0,,,,
explorer_2,22,23,clear,1,1424,,0,,0,,,,
explorer_2,21,24,clear,0,1423,,0,,0,,,,
explorer_2,21,23,clear,0,1423,,0,,0,,,,
explorer_2,22,22,clear,0,1425,,0,,0,,,,
explorer_2,23,22,clear,1,1429,,0,,0,,,,
explorer_2,21,22,clear,0,1423,,0,,0,,,,
explorer_2,23,21,clear,1,1429,,0,,0,,,,
explorer_2,24,21,clear,1,1440,,0,,0,,,,
explorer_2,24,22,clear,1,1430,,0,,0,,,,
explorer_2,22,21,clear,0,1425,,0,,0,,,,
explorer_2,23,20,clear,0,1429,,0,,0,,,,
explorer_2,24,20,clear,0,1440,,0,,0,,,,
explorer_2,22,20,clear,0,1425,,0,,0,,,,
explorer_2,25,21,clear,1,1441,,0,,0,,,,
explorer_2,25,22,clear,1,1432,,0,,0,,,,
explorer_2,25,23,clear,1,1471,,0,,0,,,,
explorer_2,26,22,clear,1,1467,,0,,0,,,,
explorer_2,26,23,clear,0,1471,,0,,0,,,,
explorer_2,26,24,clear,1,1472,,0,,0,,,,
explorer_2,26,21,clear,1,1441,,0,,0,,,,
explorer_2,25,20,clear,1,1441,,0,,0,,,,
explorer_2,26,20,clear,1,1442,,0,,0,,,,
explorer_2,27,21,clear,1,1441,,1,75,1,1436,,,
explorer_2,27,22,clear,1,1467,,0,,0,,,,
explorer_2,27,23,clear,1,1471,,0,,0,,,,
explorer_2,27,20,clear,1,1443,,0,,0,,,,
explorer_2,28,21,clear,1,1465,,0,,0,,,,
explorer_2,28,22,clear,1,1467,,0,,0,,,,
explorer_2,28,23,clear,1,1468,,0,,0,,,,
explorer_2,28,20,clear,1,1446,,0,,0,,,,
explorer_2,29,20,clear,1,1447,,0,,0,,,,
explorer_2,29,21,clear,1,1465,,0,,0,,,,
explorer_2,29,22,clear,1,1466,,0,,0,,,,
explorer_2,29,23,clear,1,1466,,0,,0,,,,
explorer_2,28,19,clear,1,1445,,0,,0,,,,
explorer_2,29,19,clear,1,1445,,0,,0,,,,
explorer_2,27,19,clear,1,1443,,0,,0,,,,
explorer_2,26,19,clear,1,1442,,0,,0,,,,
explorer_2,25,19,clear,0,1441,,0,,0,,,,
explorer_2,25,18,wall,0,1614,,0,,0,,,,
explorer_2,26,18,wall,0,1614,,0,,0,,,,
explorer_2,27,18,wall,0,1614,,0,,0,,,,
explorer_2,24,19,clear,0,1440,,0,,0,,,,
explorer_2,28,18,wall,0,1614,,0,,0,,,,
explorer_2,29,18,wall,0,1614,,0,,0,,,,
explorer_2,30,19,clear,0,1445,,0,,0,,,,
explorer_2,30,20,clear,0,1449,,0,,0,,,,
explorer_2,30,18,wall,0,1614,,0,,0,,,,
explorer_2,30,21,clear,1,1465,,1,78,1,1447,,,
explorer_2,30,22,clear,1,1465,,1,79,1,1448,,,
explorer_2,31,20,clear,0,1449,,0,,0,,,,
explorer_2,31,21,clear,1,1459,,0,,0,,,,
explorer_2,31,22,clear,1,1462,,0,,0,,,,
explorer_2,31,23,clear,1,1463,,0,,0,,,,
explorer_2,30,23,clear,1,1465,,0,,0,,,,
explorer_2,32,20,clear,0,1451,,0,,0,,,,
explorer_2,32,21,clear,0,1459,,0,,0,,,,
explorer_2,32,22,clear,1,1462,,0,,0,,,,
explorer_2,33,21,clear,1,1452,,0,,0,,,,
explorer_2,33,22,clear,0,1458,,0,,0,,,,
explorer_2,33,23,clear,0,1458,,0,,0,,,,
explorer_2,32,23,clear,1,1462,,0,,0,,,,
explorer_2,33,20,clear,0,1451,,0,,0,,,,
explorer_2,34,20,clear,0,1451,,0,,0,,,,
explorer_2,34,21,clear,0,1453,,0,,0,,,,
explorer_2,34,22,clear,1,1455,,0,,0,,,,
explorer_2,35,21,clear,0,1453,,0,,0,,,,
explorer_2,35,22,clear,1,1455,,0,,0,,,,
explorer_2,35,23,clear,1,1455,,0,,0,,,,
explorer_2,34,23,clear,1,1456,,0,,0,,,,
explorer_2,36,21,clear,0,1453,,0,,0,,,,
explorer_2,36,22,clear,0,1454,,0,,0,,,,
explorer_2,36,23,clear,0,1454,,0,,0,,,,
explorer_2,36,24,clear,0,1454,,0,,0,,,,
explorer_2,35,24,clear,0,1482,,0,,0,,,,
explorer_2,34,24,clear,0,1482,,0,,0,,,,
explorer_2,33,24,clear,1,1482,,0,,0,,,,
explorer_2,34,25,clear,1,1483,,0,,0,,,,
explorer_2,33,25,clear,1,1482,,0,,0,,,,
explorer_2,32,25,clear,1,1481,,0,,0,,,,
explorer_2,32,24,clear,1,1481,,0,,0,,,,
explorer_2,31,25,clear,0,1480,,0,,0,,,,
explorer_2,31,24,clear,1,1480,,0,,0,,,,
explorer_2,30,24,clear,1,1478,,0,,0,,,,
explorer_2,29,24,clear,0,1478,,0,,0,,,,
explorer_2,30,25,clear,1,1479,,0,,0,,,,
explorer_2,29,25,clear,0,1478,,0,,0,,,,
explorer_2,28,24,clear,0,1470,,0,,0,,,,
explorer_2,27,24,clear,1,1472,,1,72,1,1468,,,
explorer_2,28,25,clear,1,1477,,0,,0,,,,
explorer_2,27,25,clear,1,1473,,0,,0,,,,
explorer_2,29,26,clear,1,1478,,0,,0,,,,
explorer_2,28,26,clear,0,1477,,0,,0,,,,
explorer_2,27,26,clear,1,1474,,0,,0,,,,
explorer_2,28,27,clear,1,1477,,0,,0,,,,
explorer_2,27,27,clear,0,1475,,0,,0,,,,
explorer_2,29,27,clear,1,1477,,0,,0,,,,
explorer_2,29,28,clear,0,1476,,0,,0,,,,
explorer_2,28,28,clear,1,1476,,0,,0,,,,
explorer_2,27,28,clear,0,1475,,0,,0,,,,
explorer_2,29,29,clear,0,1475,,0,,0,,,,
explorer_2,28,29,clear,0,1475,,0,,0,,,,
explorer_2,27,29,clear,0,1475,,0,,0,,,,
explorer_2,30,26,clear,0,1479,,0,,0,,,,
explorer_2,30,27,clear,0,1479,,0,,0,,,,
explorer_2,30,28,clear,0,1476,,0,,0,,,,
explorer_2,31,26,clear,1,1480,,0,,0,,,,
explorer_2,32,26,clear,0,1481,,0,,0,,,,
explorer_2,32,27,clear,0,1479,,0,,0,,,,
explorer_2,31,27,clear,0,1479,,0,,0,,,,
explorer_2,33,26,clear,0,1484,,0,,0,,,,
explorer_2,34,26,clear,0,1484,,0,,0,,,,
explorer_2,35,25,clear,0,1483,,0,,0,,,,
explorer_2,35,26,clear,1,1484,,0,,0,,,,
explorer_2,36,25,clear,0,1483,,0,,0,,,,
explorer_2,36,26,clear,0,1483,,0,,0,,,,
explorer_2,36,27,clear,0,1483,,0,,0,,,,
explorer_2,35,27,clear,0,1485,,0,,0,,,,
explorer_2,34,27,clear,1,1485,,0,,0,,,,
explorer_2,35,28,clear,0,1486,,0,,0,,,,
explorer_2,34,28,clear,1,1486,,0,,0,,,,
explorer_2,33,28,clear,0,1486,,0,,0,,,,
explorer_2,33,27,clear,0,1485,,0,,0,,,,
explorer_2,35,29,clear,0,1494,,0,,0,,,,
explorer_2,34,29,clear,1,1494,,0,,0,,,,
explorer_2,33,29,clear,0,1494,,0,,0,,,,
explorer_2,35,30,clear,1,1495,,0,,0,,,,
explorer_2,34,30,clear,1,1496,,0,,0,,,,
explorer_2,33,30,clear,0,1496,,0,,0,,,,
explorer_2,36,29,clear,0,1487,,0,,0,,,,
explorer_2,36,30,clear,0,1493,,0,,0,,,,
explorer_2,36,31,clear,1,1493,,0,,0,,,,
explorer_2,35,31,clear,1,1495,,0,,0,,,,
explorer_2,34,31,clear,1,1498,,0,,0,,,,
explorer_2,37,30,clear,0,1488,,0,,0,,,,
explorer_2,37,31,clear,0,1492,,0,,0,,,,
